route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
6E_EN,,AUT_ACTV_67_4254,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4290,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4292,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4294,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4296,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4316,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4318,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4320,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4324,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4331,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4379,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4381,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4383,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4385,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4397,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4404,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4406,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4413,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4422,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4424,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4463,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4465,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4467,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4469,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4489,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4518,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4558,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4581,AUT_67_5B1701_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10716,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10752,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10754,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10756,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10758,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10778,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10780,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10782,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10786,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10793,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10841,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10843,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10845,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10847,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10859,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10866,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10868,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10875,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10884,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10886,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10925,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10927,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10929,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10931,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10951,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10980,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11020,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11043,AUT_67_5B1703_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17197,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17233,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17235,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17237,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17239,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17259,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17261,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17263,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17267,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17274,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17322,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17324,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17326,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17328,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17340,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17347,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17349,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17356,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17365,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17367,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17406,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17408,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17410,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17412,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17432,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17461,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17501,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17524,AUT_67_5B1702_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21957,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21961,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21965,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21990,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21994,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22018,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22024,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22028,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22032,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22075,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22079,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26701,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26737,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26739,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26741,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26743,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26763,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26765,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26767,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26771,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26778,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26826,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26828,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26830,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26832,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26844,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26851,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26853,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26860,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26869,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26871,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26910,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26912,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26914,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26916,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26936,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_26965,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_27005,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_27028,AUT_67_5B1704_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32563,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32752,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32768,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32772,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32777,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32779,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32805,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32807,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32824,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32826,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32836,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32845,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32866,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32870,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32872,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32874,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32898,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32963,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_32972,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33038,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33051,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33053,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33069,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33073,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33075,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33300,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33302,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_33304,AUT_67_5B1705_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_2,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21934,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21936,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21938,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21940,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21942,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21944,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21949,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21951,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21971,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_21983,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22051,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_22071,AUT_67_5B1706_000,,MESTRE CENTRO B3,0,,AUT_67_5012_0_3,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4352,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4418,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4446,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4458,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4460,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4563,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4580,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_4930,AUT_67_5B1701_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10814,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10880,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10908,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10920,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_10922,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11025,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11042,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_11392,AUT_67_5B1703_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17295,AUT_67_5B1702_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17361,AUT_67_5B1702_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
6E_EN,,AUT_ACTV_67_17389,AUT_67_5B1702_000,,Scorze' IV Novembre,1,,AUT_67_5012_1_1,,,,,,,,0,,0
